Country,Project,Expedition,Location,Date,KnollID,First Observer.x,Second Observer.x,meta_to_deployment_id,First Observer.y,Second Observer.y,Knoll,Time Start,Time End,Notes,Observer,Species,Amount,Length,Confidence
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Sufflamen albicaudatus,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Thalassoma rueppellii,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Thalassoma rueppellii,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Thalassoma rueppellii,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Thalassoma rueppellii,4,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Centropyge multispinis,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Chromis dimidiata,4,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Chromis dimidiata,2,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Chromis dimidiata,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus sulfureus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,2,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pomacentrus trichrourus,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Acanthurus nigrofuscus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Acanthurus nigrofuscus,1,13,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Lotilia graciliosa,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pseudanthias squamipinnis,5,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pseudanthias squamipinnis,3,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pseudanthias squamipinnis,2,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pseudanthias squamipinnis,10,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Chromis viridis,3,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Labroides dimidiatus,1,11,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Alloblennius pictus,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Cephalopholis hemistiktos,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Ostorhinchus nigrofasciatus,10,4,1
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Eviota guttata,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Pseudochromis fridmani,3,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Ecsenius frontalis,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Ecsenius nalolo,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,first,Cirrhilabrus rubriventralis,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Lethrinus borbonicus,1,27,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Lethrinus mahsena,1,50,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Epinephelus fasciatus,1,35,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Epinephelus fasciatus,2,30,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Thalassoma rueppellii,1,13,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Thalassoma rueppellii,1,22,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Thalassoma rueppellii,8,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Labroides dimidiatus,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Chromis dimidiata,12,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Chromis dimidiata,15,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Chromis dimidiata,8,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Ctenochaetus striatus,1,10,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Ctenochaetus striatus,2,13,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pomacentrus trichrourus,12,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pomacentrus trichrourus,5,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pomacentrus trichrourus,9,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pomacentrus trichrourus,8,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Ecsenius aroni,6,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Cephalopholis hemistiktos,1,11,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pseudochromis fridmani,1,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pseudochromis fridmani,1,2.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pseudocheilinus hexataenia,3,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Chromis viridis,4,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Dascyllus marginatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Dascyllus marginatus,2,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Dascyllus marginatus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pseudanthias squamipinnis,19,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pseudanthias squamipinnis,11,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pseudanthias squamipinnis,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Stethojulis albovittata,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pomacentrus sulfureus,3,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Pomacentrus sulfureus,1,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Meiacanthus nigrolineatus,1,2.5,1
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Alloblennius pictus,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Ecsenius gravieri,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Gomphosus caeruleus,1,3.5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Synodus variegatus,1,9,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Ostorhinchus nigrofasciatus,14,4,1
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Apogon cyanosoma,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,12,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 12,Hezi Buba,Sagi Marom,12,16:01,16:23,,second,Gobiodon citrinus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Hipposcarus harid,1,32,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Hipposcarus harid,1,30,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Heniochus intermedius,2,21,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,2,9,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,3,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,2,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,1,1,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,3,1,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pomacentrus trichrourus,1,2,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Acanthurus nigrofuscus,1,13,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Acanthurus nigrofuscus,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Chromis dimidiata,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Chromis dimidiata,4,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Chromis dimidiata,2,8,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Chromis dimidiata,4,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Chromis dimidiata,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Thalassoma rueppellii,1,11,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Thalassoma rueppellii,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Thalassoma rueppellii,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Thalassoma rueppellii,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Thalassoma rueppellii,1,3,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Thalassoma rueppellii,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Epinephelus fasciatus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Epinephelus fasciatus,1,13,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Ctenochaetus striatus,1,14,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pseudochromis olivaceus,1,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pseudochromis olivaceus,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Coris aygula,1,4,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pseudanthias squamipinnis,10,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pseudanthias squamipinnis,2,7,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pseudocheilinus hexataenia,1,5,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Pseudocheilinus hexataenia,1,6,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Epinephelus tauvina,1,47,0
Israel,EcoCamp,EcoCamp June 2021,Reserve,2021-06-21 00:00:00,13,Hezi Buba,Sagi Marom,Hezi Buba and Sagi Marom - 13,Hezi Buba,Sagi Marom,13,15:28,16:00,,first,Parupeneus cyclostomus,1,40,0
