Site,date,Observer,Knoll,Number_Ind,Length,Species,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,3,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,4,8,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,5,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,12,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,17,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,5,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,15,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,2,30,Bodianus anthioides,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,15,Cephalopholis hemistiktos,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,25,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,15,Parupeneus macronema,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,8,6,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,2,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,6,3,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,8,3,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,2,5,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,2,7,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,3,5,Dascyllus aruanus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,3,Dascyllus aruanus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,8,5,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,15,Pterois radiata,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,3,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,2,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,3,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,4,Pseudocheilinus evanidus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,8,3,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,8,3,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,1,3,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Roi Holzman,6,3,4,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,1,10,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,1,10,Bodianus anthioides,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,1,10,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,1,12,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,8,6,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,6,2,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,2,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,4,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,1,8,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,3,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,3,1,Gobiidae spp.,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,4,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,2,3,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,3,4,Dascyllus aruanus,,,,,,,,,,
NR,19/09/2016,Inbal Gamliel,6,1,2,Dascyllus aruanus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,2,32,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,2,16,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,32,Bodianus anthioides,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,12,8,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,3,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,4,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,62,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,200,8,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,2,16,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,4,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,8,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,30,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,30,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,3,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,10,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,40,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,3,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,3,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,10,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,10,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,32,Sargocentron spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,4,4,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,8,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,8,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,2,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,8,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,20,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,4,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,1,16,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Liraz Levy,7,2,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,2,32,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,16,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,32,Bodianus anthioides,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,32,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,19,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,5,32,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,5,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,2,16,Dascyllus trimaculatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,64,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,32,Cephalopholis argus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,300,8,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,16,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,2,8,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,20,2,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,60,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,6,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,3,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,40,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,2,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,2,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,5,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,25,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,32,Sargocentron spp.,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,4,4,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,3,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,8,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,4,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,2,2,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,4,Coris caudimacula,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,64,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,8,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,16,Amanses scopas,,,,,,,,,,
NR,19/09/2016,Hagar yancovitch shalom,7,1,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,450,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,50,5,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,30,2,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,650,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,60,2,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,4,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,16,Coris caudimacula,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,8,Parupeneus cyclostomus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,64,Sphyraena barracuda,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,16,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,8,Ctenochaetus striatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,4,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,2,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,8,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,2,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,3,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,2,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,16,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,32,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,4,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,7,2,Amblyglyphidodon leucogaster,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,4,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,2,Chromis spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,6,2,Cirrhilabrus rubriventralis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Cirrhilabrus rubriventralis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,6,4,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,3,2,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,5,2,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,4,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,500,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,8,Centropyge multispinis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,200,4,Caesio spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,4,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Scolopsis ghanam,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,64,Aethaloperca rogaa,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,2,8,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,11,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,3,2,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,198,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,104,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,3,2,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,1,4,Monotaxis grandoculis,,,,,,,,,,
NR,19/09/2016,Yoni Belmaker,8,8,4,Parupeneus macronema,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,100,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,100,8,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,100,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,100,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,2,8,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,40,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,20,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,3,2,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,32,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,32,Epinephelus fasciatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,2,8,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,2,8,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,9,8,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,8,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,2,4,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,8,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,8,Parupeneus cyclostomus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,4,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,32,Pterois miles,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,3,16,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,2,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,18,Myripristis murdjan,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,8,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,3,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,16,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,32,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,4,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,32,Aethaloperca rogaa,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,2,32,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,9,1,8,Amblyglyphidodon leucogaster,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,100,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,40,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,120,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,40,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,40,8,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,8,Chaetodon paucifasciatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,32,Aethaloperca rogaa,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,32,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,3,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,16,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Parupeneus cyclostomus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,16,Pterois miles,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,16,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,3,8,Plagiotremus spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Ecsenius gravieri,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,16,Epinephelus fasciatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,8,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,8,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,4,16,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,10,8,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,8,Pseudocheilinus hexataenia,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,16,Amphiprion bicinctus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,4,Dascyllus trimaculatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,3,8,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,2,Larabicus quadrilineatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,8,Myripristis murdjan,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,2,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,4,Amblyglyphidodon leucogaster,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,1,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,9,4,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,32,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,2,8,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,3,8,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,12,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,5,16,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,25,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,15,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,12,4,Dascyllus marginatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,4,Coris variegata,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,16,Sufflamen albicaudatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Coris aygula,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,4,Chromis spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Chromis spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,2,4,Zebrasoma xanthurum,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,4,Pseudochromis spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Pseudochromis spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Meiacanthus nigrolineatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,32,Pterois miles,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Cheilinus trilobatus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,6,Siganus luridus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Cirrhitichthys oxycephalus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,4,Gomphosus caeruleus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,4,Bodianus axillaris,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,6,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,4,8,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Macropharyngodon bipartitus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,2,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,3,16,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,2,4,Pseudochromis olivaceus,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,16,Pseudanthias spp.,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,1,8,Pseudochromis springeri,,,,,,,,,,
NR,19/09/2016,Corrine Jacobs,10,2,4,Amblyglyphidodon leucogaster,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,4,16,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,10,8,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,30,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,3,8,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,32,Scaridae spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,3,16,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,2,8,Thalassoma rueppellii,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,32,Pterois miles,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,16,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,16,Sufflamen albicaudatus,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,2,8,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,2,Chromis spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,8,Chromis spp.,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,10,8,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,8,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,1,8,Coris aygula,,,,,,,,,,
NR,19/09/2016,Lior Avidan,10,2,4,Pseudocheilinus hexataenia,,,,,,,,,,
