First Observer,Knoll,Notes,Second Observer,Time End,Time Start,column_to_join_by,Observer,Species,Amount,Length,Confidence,meta_to_site_identifier,Date,Location,Start,End,Country,Project,Reserve,KnollID,Lat(N),Lon(E)
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,first,Gnatholepis anjerensis,1,8,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,first,Coryphopterus longispinus,1,6,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Scarus ferrugineus,1,35,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Zebrasoma xanthurum,1,20,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Pseudanthias squamipinnis,100,10,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Pseudanthias squamipinnis,10,4,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Pseudanthias squamipinnis,10,3,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Dascyllus trimaculatus,1,14,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Thalassoma rueppellii,1,18,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Thalassoma rueppellii,1,12,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Thalassoma rueppellii,1,10,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Thalassoma rueppellii,2,4,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Thalassoma rueppellii,1,5,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Chromis virdis,30,6,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Labroides dimidiatus,1,8,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Labroides dimidiatus,1,10,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Pomacentrus trichourus,1,7,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Chromis dimidiata,1,6,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Chromis dimidiata,1,4,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Neopomacentrus miryae,6,4,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Parupeneus macronema,1,12,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Coris aygula,1,3,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Saurida gracilis,1,14,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Saurida gracilis,1,18,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Ecsenius nalolo,2,3,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Ecsenius nalolo,1,2,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Ecsenius nalolo,1,8,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Pseudochromis fridmani,1,5,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Pterois miles,1,35,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Cheilodipterus quinquelineatus,1,5,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Gnatholepis anjerensis,1,5,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Cephalopholis miniata,1,18,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Eviota sebreei,1,2,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Hezi Buba,9,NA,Sarah Ohayon,11:40,11:12,TRUE,second,Ecsenius frontalis,1,5,0,Hezi BubaSarah Ohayon9,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,9,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Zebrasoma xanthurum,3,14,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Abudefduf vaigiensis,1,14,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Zebrasoma desjardinii,1,25,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Scarus ferrugineus,1,30,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Sufflamen albicaudatus,1,19,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Thalassoma rueppellii,1,7,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Thalassoma rueppellii,1,4,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Thalassoma rueppellii,1,3,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Acanthurus nigrofuscus,1,11,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Apogon cyanosoma,1,7,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Apogon cyanosoma,2,8,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Ecsenius frontalis,1,6,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Istigobius decoratus,1,7,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,first,Ecsenius aroni,1,3,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Zebrasoma xanthurum,2,17,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Sufflamen albicaudatus,1,10,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Ctenochaetus striatus,1,16,1,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Abudefduf vaigiensis,5,7,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Chromis virdis,1,6,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Acanthurus nigrofuscus,1,5,0,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,10,-,Noy Shapira,10:17,10:08,TRUE,second,Pomacentrus trichourus,1,5,1,Shahar ChaikinNoy Shapira10,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,10,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Abudefduf vaigiensis,3,13,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Variola louti,1,45,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Pseudanthias squamipinnis,3,10,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Pseudanthias squamipinnis,10,5,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Pseudanthias squamipinnis,7,7,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Thalassoma rueppellii,1,10,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Thalassoma rueppellii,2,8,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Chromis dimidiata,2,5,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Chromis dimidiata,3,3,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Neopomacentrus miryae,1,3,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Neopomacentrus miryae,2,3,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Gerres argyreus,25,15,1,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Zebrasoma xanthurum,2,13,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Sufflamen albicaudatus,1,14,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Cephalopholis miniata,1,25,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Pterois radiata,1,18,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Ecsenius frontalis,1,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Pomacentrus trichourus,1,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Coris aygula,1,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Istigobius decoratus,2,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Ecsenius aroni,1,3,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,first,Plectroglyphidodon lacrymatus,1,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Abudefduf vaigiensis,6,7,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Zebrasoma xanthurum,2,17,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Sufflamen albicaudatus,1,14,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Pseudanthias squamipinnis,15,5,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Chromis dimidiata,2,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Variola louti,1,45,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Thalassoma rueppellii,2,3.5,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Ecsenius gravieri,1,3,1,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Thalassoma rueppellii,2,4,1,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Chrysiptera unimaculata,1,3,1,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Pterois radiata,1,16,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Pomacentrus trichourus,2,4,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Ecsenius gravieri,1,4,1,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Shahar Chaikin,11,-,Noy Shapira,11:07,10:53,TRUE,second,Chromis dimidiata,2,3,0,Shahar ChaikinNoy Shapira11,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,11,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Zebrasoma xanthurum,1,15,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Balistapus undulatus,1,18,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Ctenochaetus striatus,1,18,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Ctenochaetus striatus,2,17,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Ctenochaetus striatus,1,15,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Ctenochaetus striatus,1,14,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Variola louti,1,20,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Cephalopholis hemistiktos,1,12,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Hologymnosus annulatus,1,21,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Cheilinus lunulatus,1,35,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudanthias squamipinnis,3,3,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudanthias squamipinnis,2,5,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudanthias squamipinnis,1,4,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudanthias squamipinnis,1,2,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudanthias squamipinnis,1,6,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudanthias squamipinnis,2,7,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Thalassoma rueppellii,2,4,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Thalassoma rueppellii,1,3,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pomacentrus trichourus,1,1.5,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudochromis olivaceus,1,5,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Pseudochromis olivaceus,2,4,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Neopomacentrus miryae,1,5,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Amblyglyphidodon leucogaster,1,4,2,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Eviota guttata,1,2,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
Mai Lazarus,7,NA,Shevy Rothman,11:22,11:06,TRUE,first,Eviota guttata,2,2.5,0,Mai LazarusShevy Rothman7,2020-06-14T00:00:00Z,Princess,NA,NA,Israel,EcoCamp,NA,7,NA,NA
