Site,Date,Observer,Knoll,Species,Length_cm,Number_Ind
Katza,22.10.15,Shahar Malamud,8,Meiacanthus nigrolineatus,8,1
Katza,22.10.15,Shahar Malamud,8,Pomacanthus spp.,8,1
Katza,22.10.15,Shahar Malamud,8,Pseudocheilinus hexataenia,8,1
Katza,22.10.15,Shahar Malamud,8,Syngnathidae spp.,8,1
Katza,22.10.15,Shahar Malamud,8,Thalassoma spp.,8,1
Katza,22.10.15,Shahar Malamud,8,Acanthurus spp.,16,1
Katza,22.10.15,Shahar Malamud,8,Dascyllus trimaculatus,16,1
Katza,22.10.15,Shahar Malamud,8,Epinephelus fasciatus,16,1
Katza,22.10.15,Shahar Malamud,8,Pomacanthus spp.,16,1
Katza,22.10.15,Shahar Malamud,8,Pomacentrus trichourus,16,1
Katza,22.10.15,Shahar Malamud,8,Syngnathidae spp.,16,1
Katza,22.10.15,Shahar Malamud,8,Thalassoma spp.,16,1
Katza,22.10.15,Shahar Malamud,8,Epinephelus fasciatus,32,1
Katza,22.10.15,Shahar Malamud,8,Centropyge multispinis,4,2
Katza,22.10.15,Shahar Malamud,8,Cheilodipterus spp.,4,2
Katza,22.10.15,Shahar Malamud,8,Chromis dimidiata,4,2
Katza,22.10.15,Shahar Malamud,8,Neoglyphidodon melas,4,2
Katza,22.10.15,Shahar Malamud,8,Pomacanthus spp.,4,2
Katza,22.10.15,Shahar Malamud,8,Apogon spp.,8,2
Katza,22.10.15,Shahar Malamud,8,Pomacentrus trichourus,8,2
Katza,22.10.15,Shahar Malamud,8,Amphiprion bicinctus,16,2
Katza,22.10.15,Shahar Malamud,8,Chaetodon fasciatus,16,2
Katza,22.10.15,Shahar Malamud,8,Zebrasoma xanthurum,16,2
Katza,22.10.15,Shahar Malamud,8,Dascyllus trimaculatus,16,4
Katza,22.10.15,Shahar Malamud,8,Syngnathidae spp.,16,4
Katza,22.10.15,Shahar Malamud,8,Apogon spp.,8,8
Katza,22.10.15,Shahar Malamud,8,Apogon spp.,4,20
Katza,22.10.15,Lior Avidan,9,Amblyglyphidodon spp.,4,1
Katza,22.10.15,Lior Avidan,9,Cheilodipterus spp.,4,1
Katza,22.10.15,Lior Avidan,9,Chrysiptera unimaculata,4,1
Katza,22.10.15,Lior Avidan,9,Epinephelus fasciatus,4,1
Katza,22.10.15,Lior Avidan,9,Labrid spp. ,4,1
Katza,22.10.15,Lior Avidan,9,Ostracion spp.,4,1
Katza,22.10.15,Lior Avidan,9,Pomacentrus trilineatus,4,1
Katza,22.10.15,Lior Avidan,9,Pseudocheilinus hexataenia,4,1
Katza,22.10.15,Lior Avidan,9,Pseudochromis olivaceus,4,1
Katza,22.10.15,Lior Avidan,9,Amblyglyphidodon spp.,8,1
Katza,22.10.15,Lior Avidan,9,Ecsenius gravieri,8,1
Katza,22.10.15,Lior Avidan,9,Meiacanthus nigrolineatus,8,1
Katza,22.10.15,Lior Avidan,9,Neopomacentrus miryae,8,1
Katza,22.10.15,Lior Avidan,9,Pomacentrus sulfureus,8,1
Katza,22.10.15,Lior Avidan,9,Pseudocheilinus hexataenia,8,1
Katza,22.10.15,Lior Avidan,9,Pseudochromis olivaceus,8,1
Katza,22.10.15,Lior Avidan,9,Acanthurus spp.,16,1
Katza,22.10.15,Lior Avidan,9,Scaridae spp.,16,1
Katza,22.10.15,Lior Avidan,9,Plagiotremus townsendi,4,2
Katza,22.10.15,Lior Avidan,9,Pomacentrus sulfureus,4,2
Katza,22.10.15,Lior Avidan,9,Scaridae spp.,4,2
Katza,22.10.15,Lior Avidan,9,Neoglyphidodon melas,8,2
Katza,22.10.15,Lior Avidan,9,Scaridae spp.,8,2
Katza,22.10.15,Lior Avidan,9,Syngnathidae spp.,8,2
Katza,22.10.15,Lior Avidan,9,Thalassoma spp.,8,2
Katza,22.10.15,Lior Avidan,9,Epinephelus fasciatus,16,2
Katza,22.10.15,Lior Avidan,9,Mullidae spp. ,16,2
Katza,22.10.15,Lior Avidan,9,Acanthurus spp.,8,3
Katza,22.10.15,Lior Avidan,9,Apogon spp.,8,3
Katza,22.10.15,Lior Avidan,9,Plectroglyphidodon spp.,8,3
Katza,22.10.15,Lior Avidan,9,Pomacentrus trilineatus,8,3
Katza,22.10.15,Lior Avidan,9,Amblyglyphidodon spp.,16,3
Katza,22.10.15,Lior Avidan,9,Syngnathidae spp.,16,3
Katza,22.10.15,Lior Avidan,9,Zebrasoma veliferum,16,3
Katza,22.10.15,Lior Avidan,9,Pomacentrus trichourus,8,4
Katza,22.10.15,Lior Avidan,9,Thalassoma spp.,16,4
Katza,22.10.15,Lior Avidan,9,Sargocentron spp.,32,4
Katza,22.10.15,Lior Avidan,9,Cheilodipterus spp.,8,5
Katza,22.10.15,Lior Avidan,9,Labrid spp. ,8,5
Katza,22.10.15,Lior Avidan,9,Sargocentron spp.,16,5
Katza,22.10.15,Lior Avidan,9,Pomacentrus trichourus,4,7
Katza,22.10.15,Shahar Malamud,9,Centropyge multispinis,4,1
Katza,22.10.15,Shahar Malamud,9,Cheilodipterus spp.,4,1
Katza,22.10.15,Shahar Malamud,9,Labrid spp. ,4,1
Katza,22.10.15,Shahar Malamud,9,Meiacanthus nigrolineatus,4,1
Katza,22.10.15,Shahar Malamud,9,Neoglyphidodon melas,4,1
Katza,22.10.15,Shahar Malamud,9,Neopomacentrus miryae,4,1
Katza,22.10.15,Shahar Malamud,9,Pomacentrus sulfureus,4,1
Katza,22.10.15,Shahar Malamud,9,Pomacentrus trichourus,4,1
Katza,22.10.15,Shahar Malamud,9,Thalassoma spp.,4,1
Katza,22.10.15,Shahar Malamud,9,Acanthurus spp.,8,1
Katza,22.10.15,Shahar Malamud,9,Centropyge multispinis,8,1
Katza,22.10.15,Shahar Malamud,9,Labrid spp. ,8,1
Katza,22.10.15,Shahar Malamud,9,Siganus  spp.,8,1
Katza,22.10.15,Shahar Malamud,9,Syngnathidae spp.,8,1
Katza,22.10.15,Shahar Malamud,9,Epinephelus fasciatus,16,1
Katza,22.10.15,Shahar Malamud,9,Sargocentron spp.,16,1
Katza,22.10.15,Shahar Malamud,9,Syngnathidae spp.,16,1
Katza,22.10.15,Shahar Malamud,9,Synodontidae spp.,16,1
Katza,22.10.15,Shahar Malamud,9,Zebrasoma xanthurum,16,1
Katza,22.10.15,Shahar Malamud,9,Thalassoma spp.,32,1
Katza,22.10.15,Shahar Malamud,9,Chromis spp.,4,2
Katza,22.10.15,Shahar Malamud,9,Labrid spp. ,4,2
Katza,22.10.15,Shahar Malamud,9,Chromis spp.,8,2
Katza,22.10.15,Shahar Malamud,9,Dascyllus marginatus,8,2
Katza,22.10.15,Shahar Malamud,9,Labrid spp. ,8,2
Katza,22.10.15,Shahar Malamud,9,Pomacentrus sulfureus,8,2
Katza,22.10.15,Shahar Malamud,9,Siganus  spp.,8,2
Katza,22.10.15,Shahar Malamud,9,Acanthurus spp.,16,2
Katza,22.10.15,Shahar Malamud,9,Mullidae spp. ,16,2
Katza,22.10.15,Shahar Malamud,9,Dascyllus marginatus,8,3
Katza,22.10.15,Shahar Malamud,9,Pomacentrus trichourus,8,3
Katza,22.10.15,Shahar Malamud,9,Mullidae spp. ,16,3
Katza,22.10.15,Shahar Malamud,9,Thalassoma spp.,16,3
Katza,22.10.15,Shahar Malamud,9,Thalassoma spp.,16,4
Katza,22.10.15,Shahar Malamud,9,Sargocentron spp.,32,4
Katza,22.10.15,Hagar Yancovitch,10,Pomacentrus trilineatus,4,1
Katza,22.10.15,Hagar Yancovitch,10,Pseudochromis olivaceus,4,1
Katza,22.10.15,Hagar Yancovitch,10,Acanthurus spp.,8,1
Katza,22.10.15,Hagar Yancovitch,10,Chromis dimidiata,8,1
Katza,22.10.15,Hagar Yancovitch,10,Labrid spp. ,8,1
Katza,22.10.15,Hagar Yancovitch,10,Sargocentron spp.,8,1
Katza,22.10.15,Hagar Yancovitch,10,Abudefduf spp.,16,1
Katza,22.10.15,Hagar Yancovitch,10,Epinephelus fasciatus,16,1
Katza,22.10.15,Hagar Yancovitch,10,Sargocentron spp.,32,1
Katza,22.10.15,Hagar Yancovitch,10,Pomacentrus sulfureus,4,2
Katza,22.10.15,Hagar Yancovitch,10,Dascyllus trimaculatus,8,2
Katza,22.10.15,Hagar Yancovitch,10,Thalassoma spp.,8,2
Katza,22.10.15,Hagar Yancovitch,10,Sargocentron spp.,16,2
Katza,22.10.15,Hagar Yancovitch,10,Thalassoma spp.,16,2
Katza,22.10.15,Hagar Yancovitch,10,Epinephelus fasciatus,32,2
Katza,22.10.15,Hagar Yancovitch,10,Zebrasoma xanthurum,32,2
Katza,22.10.15,Hagar Yancovitch,10,Labrid spp. ,4,3
Katza,22.10.15,Hagar Yancovitch,10,Meiacanthus nigrolineatus,4,3
Katza,22.10.15,Hagar Yancovitch,10,Pomacentrus trichourus,4,3
Katza,22.10.15,Hagar Yancovitch,10,Cheilodipterus spp.,4,4
Katza,22.10.15,Hagar Yancovitch,10,Pomacentrus trichourus,8,4
Katza,22.10.15,Hagar Yancovitch,10,Dascyllus trimaculatus,16,4
Katza,22.10.15,Hagar Yancovitch,10,Apogon spp.,4,10
Katza,22.10.15,Shahar Malamud,10,Pomacentrus sulfureus,2,1
Katza,22.10.15,Shahar Malamud,10,Pomacentrus sulfureus,4,1
Katza,22.10.15,Shahar Malamud,10,Thalassoma spp.,4,1
Katza,22.10.15,Shahar Malamud,10,Meiacanthus nigrolineatus,8,1
Katza,22.10.15,Shahar Malamud,10,Thalassoma spp.,8,1
Katza,22.10.15,Shahar Malamud,10,Dascyllus trimaculatus,16,1
Katza,22.10.15,Shahar Malamud,10,Epinephelus fasciatus,16,1
Katza,22.10.15,Shahar Malamud,10,Mullidae spp. ,16,1
Katza,22.10.15,Shahar Malamud,10,Scaridae spp.,16,1
Katza,22.10.15,Shahar Malamud,10,Thalassoma spp.,16,1
Katza,22.10.15,Shahar Malamud,10,Epinephelus fasciatus,32,1
Katza,22.10.15,Shahar Malamud,10,Lethrinus spp.,32,1
Katza,22.10.15,Shahar Malamud,10,Mullidae spp. ,32,1
Katza,22.10.15,Shahar Malamud,10,Scaridae spp.,32,1
Katza,22.10.15,Shahar Malamud,10,Serranidae spp,32,1
Katza,22.10.15,Shahar Malamud,10,Lethrinus spp.,64,1
Katza,22.10.15,Shahar Malamud,10,Cheilodipterus spp.,4,2
Katza,22.10.15,Shahar Malamud,10,Acanthurus spp.,8,2
Katza,22.10.15,Shahar Malamud,10,Chromis dimidiata,8,2
Katza,22.10.15,Shahar Malamud,10,Dascyllus trimaculatus,8,2
Katza,22.10.15,Shahar Malamud,10,Pomacentrus trichourus,8,2
Katza,22.10.15,Shahar Malamud,10,Thalassoma spp.,16,2
Katza,22.10.15,Shahar Malamud,10,Meiacanthus nigrolineatus,8,3
Katza,22.10.15,Shahar Malamud,10,Mullidae spp. ,16,3
Katza,22.10.15,Shahar Malamud,10,Sargocentron spp.,16,3
Katza,22.10.15,Shahar Malamud,10,Sargocentron spp.,32,3
Katza,22.10.15,Shahar Malamud,10,Pomacentrus trichourus,4,4
Katza,22.10.15,Shahar Malamud,10,Dascyllus trimaculatus,16,4
Katza,22.10.15,Shahar Malamud,10,Apogon spp.,4,10
Katza,22.10.15,Hagar Yancovitch,11,Acanthurus spp.,4,1
Katza,22.10.15,Hagar Yancovitch,11,Amphiprion bicinctus,4,1
Katza,22.10.15,Hagar Yancovitch,11,Chaetodon austriacus,4,1
Katza,22.10.15,Hagar Yancovitch,11,Pomacentrus trilineatus,4,1
Katza,22.10.15,Hagar Yancovitch,11,Plagiotremus spp.,8,1
Katza,22.10.15,Hagar Yancovitch,11,Pseudochromis fridmani,8,1
Katza,22.10.15,Hagar Yancovitch,11,Acanthurus spp.,16,1
Katza,22.10.15,Hagar Yancovitch,11,Chaetodon paucifasciatus,16,1
Katza,22.10.15,Hagar Yancovitch,11,Dascyllus trimaculatus,16,1
Katza,22.10.15,Hagar Yancovitch,11,Gomphosus caeruleus,16,1
Katza,22.10.15,Hagar Yancovitch,11,Thalassoma spp.,16,1
Katza,22.10.15,Hagar Yancovitch,11,Acanthurus spp.,32,1
Katza,22.10.15,Hagar Yancovitch,11,Pterois radiata,32,1
Katza,22.10.15,Hagar Yancovitch,11,Scaridae spp.,32,1
Katza,22.10.15,Hagar Yancovitch,11,Zebrasoma xanthurum,32,1
Katza,22.10.15,Hagar Yancovitch,11,Pomacanthus spp.,64,1
Katza,22.10.15,Hagar Yancovitch,11,Serranidae spp,64,1
Katza,22.10.15,Hagar Yancovitch,11,Pseudocheilinus hexataenia,2,2
Katza,22.10.15,Hagar Yancovitch,11,Chromis spp.,4,2
Katza,22.10.15,Hagar Yancovitch,11,Larabicus quadrilineatus,4,2
Katza,22.10.15,Hagar Yancovitch,11,Scaridae spp.,4,2
Katza,22.10.15,Hagar Yancovitch,11,Chromis dimidiata,8,2
Katza,22.10.15,Hagar Yancovitch,11,Scaridae spp.,8,2
Katza,22.10.15,Hagar Yancovitch,11,Scolopsis ghanam,8,2
Katza,22.10.15,Hagar Yancovitch,11,Centropyge multispinis,16,2
Katza,22.10.15,Hagar Yancovitch,11,Apogon spp.,8,3
Katza,22.10.15,Hagar Yancovitch,11,Chaetodon paucifasciatus,8,3
Katza,22.10.15,Hagar Yancovitch,11,Meiacanthus nigrolineatus,8,3
Katza,22.10.15,Hagar Yancovitch,11,Pseudochromis olivaceus,8,3
Katza,22.10.15,Hagar Yancovitch,11,Cheilodipterus spp.,16,3
Katza,22.10.15,Hagar Yancovitch,11,Chromis spp.,2,4
Katza,22.10.15,Hagar Yancovitch,11,Pomacentrus trichourus,4,4
Katza,22.10.15,Hagar Yancovitch,11,Labrid spp. ,2,5
Katza,22.10.15,Hagar Yancovitch,11,Cheilodipterus spp.,8,5
Katza,22.10.15,Hagar Yancovitch,11,Ecsenius gravieri,8,5
Katza,22.10.15,Hagar Yancovitch,11,Labrid spp. ,8,5
Katza,22.10.15,Hagar Yancovitch,11,Larabicus quadrilineatus,2,6
Katza,22.10.15,Hagar Yancovitch,11,Labrid spp. ,4,6
Katza,22.10.15,Hagar Yancovitch,11,Pseudocheilinus hexataenia,4,6
Katza,22.10.15,Hagar Yancovitch,11,Syngnathidae spp.,8,6
Katza,22.10.15,Hagar Yancovitch,11,Chromis virdis,8,7
Katza,22.10.15,Hagar Yancovitch,11,Mullidae spp. ,4,8
Katza,22.10.15,Hagar Yancovitch,11,Neopomacentrus miryae,8,8
Katza,22.10.15,Hagar Yancovitch,11,Chromis virdis,2,10
Katza,22.10.15,Hagar Yancovitch,11,Pomacentrus trichourus,8,10
Katza,22.10.15,Hagar Yancovitch,11,Cheilodipterus spp.,4,17
Katza,22.10.15,Hagar Yancovitch,11,Apogon spp.,4,30
Katza,22.10.15,Ofri Mann,11,Acanthurus spp.,4,1
Katza,22.10.15,Ofri Mann,11,Amphiprion bicinctus,4,1
Katza,22.10.15,Ofri Mann,11,Centropyge multispinis,4,1
Katza,22.10.15,Ofri Mann,11,Cheilodipterus spp.,4,1
Katza,22.10.15,Ofri Mann,11,Pomacentrus trichourus,4,1
Katza,22.10.15,Ofri Mann,11,Pomacentrus trilineatus,4,1
Katza,22.10.15,Ofri Mann,11,Pseudocheilinus hexataenia,4,1
Katza,22.10.15,Ofri Mann,11,Zebrasoma veliferum,4,1
Katza,22.10.15,Ofri Mann,11,Centropyge multispinis,8,1
Katza,22.10.15,Ofri Mann,11,Dascyllus trimaculatus,8,1
Katza,22.10.15,Ofri Mann,11,Ecsenius gravieri,8,1
Katza,22.10.15,Ofri Mann,11,Pinguipedidae spp.,8,1
Katza,22.10.15,Ofri Mann,11,Plagiotremus spp.,8,1
Katza,22.10.15,Ofri Mann,11,Pseudocheilinus hexataenia,8,1
Katza,22.10.15,Ofri Mann,11,Pseudochromis fridmani,8,1
Katza,22.10.15,Ofri Mann,11,Sargocentron spp.,8,1
Katza,22.10.15,Ofri Mann,11,Scolopsis ghanam,8,1
Katza,22.10.15,Ofri Mann,11,Chaetodon paucifasciatus,16,1
Katza,22.10.15,Ofri Mann,11,Ecsenius gravieri,16,1
Katza,22.10.15,Ofri Mann,11,Gomphosus caeruleus,16,1
Katza,22.10.15,Ofri Mann,11,Labrid spp. ,16,1
Katza,22.10.15,Ofri Mann,11,Pterois radiata,16,1
Katza,22.10.15,Ofri Mann,11,Synodontidae spp.,16,1
Katza,22.10.15,Ofri Mann,11,Balistidae spp.,32,1
Katza,22.10.15,Ofri Mann,11,Pomacanthus spp.,32,1
Katza,22.10.15,Ofri Mann,11,Scaridae spp.,4,2
Katza,22.10.15,Ofri Mann,11,Chaetodon paucifasciatus,8,2
Katza,22.10.15,Ofri Mann,11,Meiacanthus nigrolineatus,8,2
Katza,22.10.15,Ofri Mann,11,Pseudochromis olivaceus,8,2
Katza,22.10.15,Ofri Mann,11,Scaridae spp.,8,2
Katza,22.10.15,Ofri Mann,11,Chaetodon austriacus,16,2
Katza,22.10.15,Ofri Mann,11,Thalassoma spp.,16,2
Katza,22.10.15,Ofri Mann,11,Zebrasoma xanthurum,16,2
Katza,22.10.15,Ofri Mann,11,Chromis spp.,2,3
Katza,22.10.15,Ofri Mann,11,Larabicus quadrilineatus,2,3
Katza,22.10.15,Ofri Mann,11,Larabicus quadrilineatus,4,3
Katza,22.10.15,Ofri Mann,11,Acanthurus spp.,8,3
Katza,22.10.15,Ofri Mann,11,Chromis dimidiata,4,4
Katza,22.10.15,Ofri Mann,11,Cheilodipterus spp.,8,4
Katza,22.10.15,Ofri Mann,11,Mullidae spp. ,8,4
Katza,22.10.15,Ofri Mann,11,Chromis virdis,2,5
Katza,22.10.15,Ofri Mann,11,Syngnathidae spp.,16,5
Katza,22.10.15,Ofri Mann,11,Chromis spp.,4,6
Katza,22.10.15,Ofri Mann,11,Amblyglyphidodon spp.,8,9
Katza,22.10.15,Ofri Mann,11,Cheilodipterus spp.,16,10
Katza,22.10.15,Ofri Mann,11,Labrid spp. ,8,12
Katza,22.10.15,Ofri Mann,11,Neopomacentrus miryae,8,12
Katza,22.10.15,Ofri Mann,11,Pomacentrus trichourus,8,20
Katza,22.10.15,Ofri Mann,11,Chromis virdis,4,30
Katza,22.10.15,Ofri Mann,11,Apogon spp.,8,62
Katza,22.10.15,Hagar Yancovitch,12,Amphiprion bicinctus,2,1
Katza,22.10.15,Hagar Yancovitch,12,Labroides dimidiatus,8,1
Katza,22.10.15,Hagar Yancovitch,12,Sargocentron spp.,8,1
Katza,22.10.15,Hagar Yancovitch,12,Acanthurus spp.,16,1
Katza,22.10.15,Hagar Yancovitch,12,Gomphosus caeruleus,16,1
Katza,22.10.15,Hagar Yancovitch,12,Synodontidae spp.,16,1
Katza,22.10.15,Hagar Yancovitch,12,Thalassoma spp.,16,1
Katza,22.10.15,Hagar Yancovitch,12,Epinephelus fasciatus,32,1
Katza,22.10.15,Hagar Yancovitch,12,Labrid spp. ,2,2
Katza,22.10.15,Hagar Yancovitch,12,Chromis virdis,4,2
Katza,22.10.15,Hagar Yancovitch,12,Dascyllus marginatus,4,2
Katza,22.10.15,Hagar Yancovitch,12,Pomacentrus trichourus,4,2
Katza,22.10.15,Hagar Yancovitch,12,Cheilodipterus spp.,8,2
Katza,22.10.15,Hagar Yancovitch,12,Pseudochromis olivaceus,8,2
Katza,22.10.15,Hagar Yancovitch,12,Sargocentron spp.,32,2
Katza,22.10.15,Hagar Yancovitch,12,Pseudocheilinus hexataenia,2,3
Katza,22.10.15,Hagar Yancovitch,12,Dascyllus marginatus,8,3
Katza,22.10.15,Hagar Yancovitch,12,Neopomacentrus miryae,8,3
Katza,22.10.15,Hagar Yancovitch,12,Sargocentron spp.,8,3
Katza,22.10.15,Hagar Yancovitch,12,Syngnathidae spp.,8,3
Katza,22.10.15,Hagar Yancovitch,12,Dascyllus marginatus,16,3
Katza,22.10.15,Hagar Yancovitch,12,Larabicus quadrilineatus,2,4
Katza,22.10.15,Hagar Yancovitch,12,Apogon spp.,4,4
Katza,22.10.15,Hagar Yancovitch,12,Chromis dimidiata,4,4
Katza,22.10.15,Hagar Yancovitch,12,Grammistes sexlineatus,4,4
Katza,22.10.15,Hagar Yancovitch,12,Thalassoma spp.,8,4
Katza,22.10.15,Hagar Yancovitch,12,Labrid spp. ,4,5
Katza,22.10.15,Hagar Yancovitch,12,Pseudocheilinus hexataenia,4,5
Katza,22.10.15,Hagar Yancovitch,12,Pomacentrus trichourus,8,5
Katza,22.10.15,Hagar Yancovitch,12,Cheilodipterus spp.,4,6
Katza,22.10.15,Ofri Mann,12,Dascyllus trimaculatus,2,1
Katza,22.10.15,Ofri Mann,12,Labrid spp. ,2,1
Katza,22.10.15,Ofri Mann,12,Zebrasoma veliferum,2,1
Katza,22.10.15,Ofri Mann,12,Acanthurus spp.,4,1
Katza,22.10.15,Ofri Mann,12,Amphiprion bicinctus,4,1
Katza,22.10.15,Ofri Mann,12,Amphiprion bicinctus,8,1
Katza,22.10.15,Ofri Mann,12,Labroides dimidiatus,8,1
Katza,22.10.15,Ofri Mann,12,Meiacanthus nigrolineatus,8,1
Katza,22.10.15,Ofri Mann,12,Pseudocheilinus hexataenia,8,1
Katza,22.10.15,Ofri Mann,12,Pseudochromis olivaceus,8,1
Katza,22.10.15,Ofri Mann,12,Sargocentron spp.,8,1
Katza,22.10.15,Ofri Mann,12,Thalassoma spp.,8,1
Katza,22.10.15,Ofri Mann,12,Acanthurus spp.,16,1
Katza,22.10.15,Ofri Mann,12,Centropyge multispinis,16,1
Katza,22.10.15,Ofri Mann,12,Gomphosus caeruleus,16,1
Katza,22.10.15,Ofri Mann,12,Scaridae spp.,16,1
Katza,22.10.15,Ofri Mann,12,Syngnathidae spp.,16,1
Katza,22.10.15,Ofri Mann,12,Epinephelus fasciatus,32,1
Katza,22.10.15,Ofri Mann,12,Chromis virdis,4,2
Katza,22.10.15,Ofri Mann,12,Labrid spp. ,8,2
Katza,22.10.15,Ofri Mann,12,Sargocentron spp.,16,2
Katza,22.10.15,Ofri Mann,12,Thalassoma spp.,16,2
Katza,22.10.15,Ofri Mann,12,Sargocentron spp.,32,2
Katza,22.10.15,Ofri Mann,12,Larabicus quadrilineatus,2,3
Katza,22.10.15,Ofri Mann,12,Apogon spp.,4,4
Katza,22.10.15,Ofri Mann,12,Chromis dimidiata,4,4
Katza,22.10.15,Ofri Mann,12,Labrid spp. ,4,4
Katza,22.10.15,Ofri Mann,12,Cheilodipterus spp.,8,4
Katza,22.10.15,Ofri Mann,12,Amblyglyphidodon spp.,8,6
Katza,22.10.15,Ofri Mann,12,Dascyllus marginatus,4,7
Katza,22.10.15,Ofri Mann,12,Pomacentrus trichourus,4,12
Katza,22.10.15,Hagar Yancovitch,14,Acanthurus spp.,4,1
Katza,22.10.15,Hagar Yancovitch,14,Meiacanthus nigrolineatus,4,1
Katza,22.10.15,Hagar Yancovitch,14,Pomacentrus trichourus,8,1
Katza,22.10.15,Hagar Yancovitch,14,Epinephelus fasciatus,64,1
Katza,22.10.15,Hagar Yancovitch,14,Larabicus quadrilineatus,2,2
Katza,22.10.15,Hagar Yancovitch,14,Pseudanthias spp.,4,2
Katza,22.10.15,Hagar Yancovitch,14,Acanthurus spp.,16,3
Katza,22.10.15,Hagar Yancovitch,14,Labrid spp. ,4,4
Katza,22.10.15,Hagar Yancovitch,14,Apogon spp.,4,5
Katza,22.10.15,Hagar Yancovitch,14,Pomacentrus trichourus,4,6
Katza,22.10.15,Shahar Malamud,14,Labroides dimidiatus,2,1
Katza,22.10.15,Shahar Malamud,14,Pomacanthus spp.,4,1
Katza,22.10.15,Shahar Malamud,14,Pomacentrus trichourus,4,1
Katza,22.10.15,Shahar Malamud,14,Pseudocheilinus hexataenia,4,1
Katza,22.10.15,Shahar Malamud,14,Thalassoma spp.,4,1
Katza,22.10.15,Shahar Malamud,14,Apogon spp.,8,1
Katza,22.10.15,Shahar Malamud,14,Pomacentrus trichourus,8,1
Katza,22.10.15,Shahar Malamud,14,Acanthurus spp.,16,1
Katza,22.10.15,Shahar Malamud,14,Epinephelus fasciatus,32,1
Katza,22.10.15,Shahar Malamud,14,Apogon spp.,4,3
Katza,22.10.15,Shahar Malamud,14,Pomacentrus trichourus,4,4
Katza,22.10.15,Hagar Yancovitch,15,Labrid spp. ,2,1
Katza,22.10.15,Hagar Yancovitch,15,Ecsenius gravieri,4,1
Katza,22.10.15,Hagar Yancovitch,15,Mullidae spp. ,4,1
Katza,22.10.15,Hagar Yancovitch,15,Pseudochromis olivaceus,4,1
Katza,22.10.15,Hagar Yancovitch,15,Thalassoma spp.,4,1
Katza,22.10.15,Hagar Yancovitch,15,Cheilodipterus spp.,8,1
Katza,22.10.15,Hagar Yancovitch,15,Pseudochromis fridmani,8,1
Katza,22.10.15,Hagar Yancovitch,15,Thalassoma spp.,8,1
Katza,22.10.15,Hagar Yancovitch,15,Scaridae spp.,16,1
Katza,22.10.15,Hagar Yancovitch,15,Mullidae spp. ,32,1
Katza,22.10.15,Hagar Yancovitch,15,Siganus  spp.,32,1
Katza,22.10.15,Hagar Yancovitch,15,Epinephelus fasciatus,64,1
Katza,22.10.15,Hagar Yancovitch,15,Fistularia commersonii,64,1
Katza,22.10.15,Hagar Yancovitch,15,Larabicus quadrilineatus,3,2
Katza,22.10.15,Hagar Yancovitch,15,Pseudocheilinus hexataenia,4,2
Katza,22.10.15,Hagar Yancovitch,15,Chromis dimidiata,8,2
Katza,22.10.15,Hagar Yancovitch,15,Pomacentrus trichourus,8,2
Katza,22.10.15,Hagar Yancovitch,15,Pseudanthias spp.,4,3
Katza,22.10.15,Hagar Yancovitch,15,Neopomacentrus miryae,8,3
Katza,22.10.15,Hagar Yancovitch,15,Chromis spp.,4,4
Katza,22.10.15,Hagar Yancovitch,15,Pomacentrus trichourus,4,5
Katza,22.10.15,Hagar Yancovitch,15,Labrid spp. ,4,6
Katza,22.10.15,Hagar Yancovitch,15,Pseudanthias spp.,8,14
Katza,22.10.15,Hagar Yancovitch,15,Cheilodipterus spp.,4,16
Katza,22.10.15,Hagar Yancovitch,15,Apogon spp.,4,36
Katza,22.10.15,Shahar Malamud,15,Chromis dimidiata,4,1
Katza,22.10.15,Shahar Malamud,15,Labrid spp. ,4,1
Katza,22.10.15,Shahar Malamud,15,Pomacentrus trichourus,4,1
Katza,22.10.15,Shahar Malamud,15,Thalassoma spp.,4,1
Katza,22.10.15,Shahar Malamud,15,Chromis dimidiata,8,1
Katza,22.10.15,Shahar Malamud,15,Chromis spp.,8,1
Katza,22.10.15,Shahar Malamud,15,Labrid spp. ,8,1
Katza,22.10.15,Shahar Malamud,15,Mullidae spp. ,8,1
Katza,22.10.15,Shahar Malamud,15,Pomacentrus trichourus,8,1
Katza,22.10.15,Shahar Malamud,15,Pseudocheilinus hexataenia,8,1
Katza,22.10.15,Shahar Malamud,15,Pseudochromis fridmani,8,1
Katza,22.10.15,Shahar Malamud,15,Pseudochromis olivaceus,8,1
Katza,22.10.15,Shahar Malamud,15,Acanthurus spp.,16,1
Katza,22.10.15,Shahar Malamud,15,Labrid spp. ,16,1
Katza,22.10.15,Shahar Malamud,15,Mullidae spp. ,16,1
Katza,22.10.15,Shahar Malamud,15,Thalassoma spp.,16,1
Katza,22.10.15,Shahar Malamud,15,Epinephelus fasciatus,32,1
Katza,22.10.15,Shahar Malamud,15,Siganus  spp.,32,1
Katza,22.10.15,Shahar Malamud,15,Fistularia commersonii,128,1
Katza,22.10.15,Shahar Malamud,15,Chromis dimidiata,4,2
Katza,22.10.15,Shahar Malamud,15,Chromis virdis,4,2
Katza,22.10.15,Shahar Malamud,15,Neoglyphidodon melas,4,2
Katza,22.10.15,Shahar Malamud,15,Thalassoma spp.,8,2
Katza,22.10.15,Shahar Malamud,15,Pomacentrus trichourus,4,4
